sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_demix_status	freyja_num_variants	freyja_num_unique_freqs	sample_status
20231022NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY103206644A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231101NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231026NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230523NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231004NY075029106A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230723NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230703NY001026867A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230129NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230518NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230820NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230824NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230827NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230507NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230402NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231005NY071026522A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231017NY103079324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230919NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY075029114A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230326NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221229NY055021610A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230716NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230807NY065025780C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230409NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231206NY045025151A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY089029831A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231207NY101021431A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230405NY027026255A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230226NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230605NY031021733A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231218NY059026859A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231026NY055021610A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230223NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20231210NY067030317A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230719NY087270598A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230215NY015035742A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231220NY083087971A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230214NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230215NY075029106A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230917NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230925NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230326NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230419NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231206NY089020117A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230509NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230405NY015035742A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230917NY119026786A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230919NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230330NY101021431A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231218NY089020117A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231018NY017021423A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230615NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20231017NY059026620A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230917NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230424NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231011NY119108324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY019022195A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230917NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231024NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230831NY001025739A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY087022748A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221229NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230918NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231119NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230904NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230201NY045025151A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230623NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231025NY071026522A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230328NY117029475A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY111030082A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230803NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231018NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230316NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20231211NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230823NY065022110A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230606NY037030546A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230710NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231018NY119108324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231130NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20231214NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY079031356A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230910NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230712NY015036986A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230607NY017021423A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230509NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230502NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230323NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231116NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230606NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230803NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231219NY073028401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230709NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230719NY071030490A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230302NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230207NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231206NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230920NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230124NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231130NY011021903A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230409NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230523NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230316NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230622NY101023906A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230404NY055021610A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230720NY071031518A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY063026336A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230530NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231128NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY101021431A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY067025461A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231023NY001026867A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231128NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230828NY043036528A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230921NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230817NY065025780C	no_file	NA	NA	NA	NA	NA	NA	no_file
20231207NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20231116NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230809NY071030490A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231119NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230518NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230919NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231206NY071030490A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230105NY087028851A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230706NY089020818A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230209NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231026NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230329NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230625NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY067025461A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231217NY067027618A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230117NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230205NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230326NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY109026638A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230523NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231207NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231120NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230214NY109026638A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230302NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230111NY089031194A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231017NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231205NY075029106A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230921NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231203NY067030571A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230926NY055028339A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY095024201A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231214NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230822NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231220NY095024201A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY049020125A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230820NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230712NY013106895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY007024414B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230815NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230305NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231114NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230221NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231219NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230619NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230515NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230625NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230723NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230423NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY071030490A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230611NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230615NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230309NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230316NY055021610A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY105022454A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230214NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230205NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230612NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230815NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230426NY027026271A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230111NY059026778A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230522NY031021733A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230418NY071024422A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230830NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230914NY001025739A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY031021733A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230518NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230810NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230305NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230322NY075026301A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230612NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230309NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231029NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231219NY089029831A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231214NY103104809A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231207NY027025976A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230716NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231210NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230626NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230511NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230214NY101021431A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY059026778A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231126NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230316NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY089029831A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY103104809A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230502NY105030074A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230402NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231218NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231116NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY059021822A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230907NY029027693A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY015036986A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230509NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231112NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231012NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230117NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230315NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231011NY073021873A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230315NY045025984A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230627NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231122NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230409NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231023NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230213NY045025984A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230221NY055028339A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230720NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230507NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231128NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230416NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230103NY063026336A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230717NY027026255A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230425NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230723NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230525NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230831NY077031151A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230709NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY007027669A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230604NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231003NY059026778A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230330NY087028851A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230131NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230727NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20231012NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231203NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231219NY093023973A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231219NY093020516A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY037030546A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231025NY087270598A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230207NY103079324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230823NY083087971A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231024NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231105NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231010NY063027057A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230918NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY111030082A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230604NY067027723A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230103NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230416NY067027618A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230412NY059026450A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY015036986A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230821NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY071030490A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY093020516A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231206NY105022454A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY045025151A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230112NY101021431A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY087026051A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230817NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231105NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230430NY119026786A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY079031356A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230817NY071026522A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231126NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230412NY059026859A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231101NY015036986A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230629NY011021903A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231005NY033030376A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231031NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY119026786A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230822NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231205NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY001025739A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231220NY089031194A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230910NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230423NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230820NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY051024384A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY051032328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY093020516A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230531NY019026018A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230914NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230417NY035026042A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231107NY053028525A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY071030490A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231214NY103021750A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230302NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230223NY101023906A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231119NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY087026051A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231106NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230417NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231128NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230817NY115183695A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230914NY027025976A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY055021610A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230108NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231003NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY045025151A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230423NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231126NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230328NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230507NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY051024384A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231210NY067027596A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231219NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230530NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230719NY103080683A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231210NY045025984A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230403NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230131NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230403NY059026620A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY055021610A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231120NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231030NY065025780B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230426NY071026522A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230319NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY087026051A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230815NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY105030074A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230430NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY109020958A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231004NY007027669A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231107NY101023906A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230720NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230907NY093020516A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230928NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY059026778A	no_file	NA	NA	NA	NA	NA	NA	no_file
