"sample_collect_date","date_received","test_result_date","date_reported","sample_id","sw_id","site_id","pcr_lab","sars_pos","ct","sars2_copies_ml","hum_frac_mic_copies_ml","rec_eff_percent","sample_temp_f","sample_type","flow_rate","flow_rate_flag","quadrant_sample_id","withheld"
"2023-06-15","","2023-06-16","2023-06-19","20230615NY029028410A","36029NY0028410BU11","NY029028410A","suny_buffalo",3,NA,1282.681355,3209402.821,2,NA,"",134,"imputed","","Reported"
"2023-06-15","","2023-06-16","2023-06-25","20230615NY063027979A","36063NY0027979NCWWJ","NY063027979A","suny_buffalo",3,NA,222.0649761,18400349.813,15,NA,"",NA,"","","Reported"
"2023-06-15","","2023-06-15","2023-06-16","20230615NY037026514A","36037NY0026514GCWWI","NY037026514A","genesee_orleans_health",NA,NA,NA,1.84,NA,NA,"",3.9,"","","Reported"
"2023-06-15","","2023-06-15","2023-06-16","20230615NY037030546A","36037NY0030546GCWWC","NY037030546A","genesee_orleans_health",NA,NA,NA,1.61,NA,NA,"",0.47,"","","Reported"
"2023-06-15","","2023-06-20","2023-06-21","20230615NY059026778A","36059NY0026778NCWWA","NY059026778A","suny_stony_brook",NA,NA,7.74,46200,NA,NA,"",2.693,"","","Reported"
"2023-06-15","","2023-06-20","2023-06-21","20230615NY059021822A","36059NY0021822NCWWC","NY059021822A","suny_stony_brook",NA,NA,5.28,25100,NA,NA,"",1.071,"","","Reported"
"2023-06-15","","2023-06-20","2023-06-21","20230615NY059026841A","36059NY0026841NCWWD","NY059026841A","suny_stony_brook",NA,NA,9.38,60500,NA,NA,"",1.2,"","","Reported"
"2023-06-15","","2023-06-20","2023-06-21","20230615NY103079324A","36103NY0079324SCWWR","NY103079324A","suny_stony_brook",NA,NA,7.45,228000,NA,NA,"",1.34,"","","Reported"
"2023-06-15","","2023-06-27","2023-06-28","20230615NY103021750A","36103NY0021750SCWWV","NY103021750A","suny_stony_brook",NA,NA,0.55,14700,NA,NA,"",0.615,"","","Reported"
"2023-06-16","2023-06-20","2023-06-20","2023-06-21","20230616NY045025984A","36045NY0025984WWPCA","NY045025984A","quadrant",3,38.7,NA,13700,0.0056,NA,"Flow-Weighted Composite",8.91,"","WW-16850","Reported"
"2023-06-18","2023-06-21","2023-06-21","2023-06-22","20230618NY119026786A","36119NY0026786WCWWI","NY119026786A","quadrant",3,35.8,8.3,33800,0.1226,NA,"Flow-Weighted Composite",4,"","WW-16921","Reported"
"2023-06-18","2023-06-21","2023-06-21","2023-06-22","20230618NY119026719A","36119NY0026719WCWWH","NY119026719A","quadrant",3,36.8,NA,18500,0.0853,NA,"Time-Weighted Composite",2.6,"","WW-16922","Reported"
"2023-06-18","2023-06-21","2023-06-21","2023-06-22","20230618NY119026689A","36119NY0026689WCWWE","NY119026689A","quadrant",3,36.4,5.24,12900,0.073,NA,"Composite",64,"","WW-16920","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY023027561A","36023NY0027561001","NY023027561A","quadrant",2,37.9,NA,38800,0.0209,NA,"Flow-Weighted Composite",3.793,"","WW-16846","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY035026042A","36035NY0026042FCWWD","NY035026042A","quadrant",3,38.4,NA,21000,0.0086,NA,"Time-Weighted Composite",4.443,"","WW-16844","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY089020117A","36089NY0020117SLWWA","NY089020117A","quadrant",3,37.2,NA,102000,0.0203,NA,"Time-Weighted Composite",0.7,"","WW-16847","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY043036528A","36043NY0036528HCWWE","NY043036528A","quadrant",3,39.2,NA,19900,0.0087,NA,"Composite",3.2,"imputed","WW-16843","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY045025984A","36045NY0025984WWPCA","NY045025984A","quadrant",3,37.1,NA,35100,0.0127,NA,"Flow-Weighted Composite",8.94,"","WW-16851","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY045025984B","36045NY0025984WWPCB","NY045025984B","quadrant",3,35.2,NA,47200,0.0154,NA,"Flow-Weighted Composite",1.94,"","WW-16852","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY067027081A","36067NY0027081604","NY067027081A","quadrant",3,37.6,NA,19000,0.0188,NA,"Composite",67.2,"imputed","WW-16853","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY067027618A","36067NY0027618601","NY067027618A","quadrant",3,38.3,NA,75300,0.0177,NA,"Composite",NA,"","WW-16854","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY067027723A","36067NY0027723605","NY067027723A","quadrant",3,35.4,NA,35400,0.027,NA,"Composite",NA,"","WW-16855","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY067030317A","36067NY0030317606","NY067030317A","quadrant",3,33.1,10.7,156000,0.0152,NA,"Composite",NA,"","WW-16856","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY067030571A","36067NY0030571617","NY067030571A","quadrant",2,37.4,NA,10900,0.0065,NA,"Composite",NA,"","WW-16857","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY067027596A","36067NY0027596619","NY067027596A","quadrant",2,37.4,NA,72300,0.0197,NA,"Composite",NA,"","WW-16858","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY065030864A","36065NY0030864OCWWC","NY065030864A","quadrant",2,37.5,NA,14000,0.0126,NA,"Grab",0.6,"-2sd","WW-16842","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY031021733A","36031NY0021733ECWWB","NY031021733A","quadrant",1,37.9,NA,19800,0.0134,NA,"Grab",1.08,"","WW-16849","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY091028240A","36091NY0028240001","NY091028240A","quadrant",3,35.2,NA,20400,0.0139,NA,"Grab",12.8,"imputed","WW-16845","Reported"
"2023-06-19","2023-06-20","2023-06-20","2023-06-21","20230619NY089031194A","36089NY0031194SLWWJ","NY089031194A","quadrant",3,40.8,NA,10700,0.0035,NA,"Time-Weighted Composite",2,"imputed","WW-16848","Reported"
"2023-06-19","2023-06-21","2023-06-21","2023-06-22","20230619NY119026701A","36119NY0026701WCWWG","NY119026701A","quadrant",3,35.6,9.74,40200,0.1078,NA,"Flow-Weighted Composite",10.5,"","WW-16918","Reported"
"2023-06-19","2023-06-21","2023-06-21","2023-06-22","20230619NY119108324A","36119NY0108324WCWWC","NY119108324A","quadrant",3,35.4,10.7,14200,0.0952,NA,"Flow-Weighted Composite",3,"","WW-16919","Reported"
"2023-06-19","2023-06-21","2023-06-21","2023-06-22","20230619NY119100803A","36119NY0100803WCWWA","NY119100803A","quadrant",2,38.6,NA,10700,0.0658,NA,"Flow-Weighted Composite",5.15,"","WW-16923","Reported"
"2023-06-19","2023-06-21","2023-06-21","2023-06-21","20230619NY019026018A","36019NY0026018CCWWE","NY019026018A","quadrant",3,36.2,5.75,12000,0.0455,NA,"Flow-Weighted Composite",6.59,"","WW-16869","Reported"
"2023-06-19","2023-06-22","2023-06-22","2023-06-23","20230619NY013027961A","36013NY0027961CCWWL","NY013027961A","quadrant",3,39.4,NA,85300,0.0528,NA,"Time-Weighted Composite",2.3,"","WW-16935","Reported"
"2023-06-19","2023-06-22","2023-06-23","2023-06-23","20230619NY119026697A","36119NY0026697WCWWF","NY119026697A","quadrant",3,35.9,7.45,20400,0.0199,NA,"Flow-Weighted Composite",9.41,"","WW-16973","Reported"
"2023-06-19","","2023-06-20","2023-07-03","20230619NY029028436A","36029NY0028436ECWWP","NY029028436A","suny_buffalo",0,NA,0,NA,17,NA,"",2.3,"imputed","","Reported"
"2023-06-19","","2023-06-20","2023-07-03","20230619NY029022543A","36029NY0022543E026","NY029022543A","suny_buffalo",3,NA,1751.395669,66188.9128,20,NA,"",5.9,"imputed","","Reported"
"2023-06-19","","2023-06-20","2023-07-03","20230619NY029022136A","36029NY0022136E025","NY029022136A","suny_buffalo",0,NA,0,58962.82169,19,NA,"",3.3,"imputed","","Reported"
"2023-06-19","","2023-06-20","2023-07-03","20230619NY029095401A","36029NY0095401E024","NY029095401A","suny_buffalo",0,NA,0,75180.56345,18,NA,"",19.3,"imputed","","Reported"
"2023-06-19","","2023-06-20","2023-06-25","20230619NY063027057A","36063NY0027057NCWWE","NY063027057A","suny_buffalo",0,NA,0,8003624.36,6,NA,"",NA,"","","Reported"
"2023-06-19","","2023-06-20","2023-06-25","20230619NY063027766A","36063NY0027766NCWWG","NY063027766A","suny_buffalo",0,NA,0,18361183.112,11,NA,"",NA,"","","Reported"
"2023-06-19","","2023-06-20","2023-06-25","20230619NY063027979A","36063NY0027979NCWWJ","NY063027979A","suny_buffalo",3,NA,1048.729264,22427806.666,17,NA,"",NA,"","","Reported"
"2023-06-20","2023-06-20","2023-06-21","2023-06-21","20230620NY053028525A","36053NY0028525001","NY053028525A","quadrant",3,36,7.1,27100,0.1048,NA,"Composite",0.45,"","WW-16859","Reported"
"2023-06-20","2023-06-20","2023-06-21","2023-06-21","20230620NY053021539A","36053NY0021539MCWWD","NY053021539A","quadrant",3,34.4,21.2,66500,0.1016,NA,"Time-Weighted Composite",0.81,"","WW-16860","Reported"
"2023-06-20","2023-06-20","2023-06-21","2023-06-21","20230620NY053026956A","36053NY0026956MCWWC","NY053026956A","quadrant",0,NA,NA,65200,0.031,NA,"Composite",2.2,"imputed","WW-16861","Reported"
"2023-06-20","2023-06-20","2023-06-21","2023-06-21","20230620NY053029807A","36053NY0029807MCWWE","NY053029807A","quadrant",1,40.3,NA,41000,0.0357,NA,"Time-Weighted Composite",0.84,"","WW-16862","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY001026875A","36001NY0026875ACWWL","NY001026875A","quadrant",2,37.3,NA,1980,0.015,NA,"Time-Weighted Composite",20,"","WW-16889","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY001026867A","36001NY0026867AL11","NY001026867A","quadrant",3,36.8,5.38,36500,0.1081,NA,"Grab",20,"","WW-16890","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY001025739A","36001NY0025739ACWWK","NY001025739A","quadrant",3,41.5,NA,18600,0.0541,NA,"Time-Weighted Composite",1.96,"","WW-16902","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY007024414B","36007NY0024414C002","NY007024414B","quadrant",3,36,6.66,32300,0.0778,NA,"Time-Weighted Composite",8.58,"","WW-16871","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY007024414C","36007NY0024414C003","NY007024414C","quadrant",3,37.2,NA,19800,0.0552,NA,"Time-Weighted Composite",3.11,"","WW-16872","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY069025968A","36069NY0025968OCWWK","NY069025968A","quadrant",2,38.1,NA,18700,0.0043,NA,"Composite",2.39,"","WW-16881","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY089236586A","36089NY0236586SLWWR","NY089236586A","quadrant",1,39.7,NA,23300,0.1033,NA,"Time-Weighted Composite",0.55,"","WW-16868","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY011021903A","36011NY0021903CCWW1","NY011021903A","quadrant",1,40.5,NA,15100,0.0687,NA,"Time-Weighted Composite",5.46,"","WW-16874","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY065021385A","36065NY0021385001","NY065021385A","quadrant",2,39.6,NA,12800,0.0949,NA,"Composite",1.21,"","WW-16897","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY101021431A","36101NY0021431SCWW4","NY101021431A","quadrant",3,33.1,51.8,32400,0.0572,NA,"Time-Weighted Composite",0.524,"","WW-16882","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY101023906A","36101NY0023906SCWW2","NY101023906A","quadrant",3,35.5,9.44,18700,0.0647,NA,"Time-Weighted Composite",0.752,"","WW-16883","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY007027669A","36007NY0027669BCWWA","NY007027669A","quadrant",3,36,7.11,24200,0.0221,NA,"Time-Weighted Composite",5.8,"imputed","WW-16878","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY031022187A","36031NY0022187ECWWC","NY031022187A","quadrant",3,37.3,NA,14000,0.0185,NA,"Time-Weighted Composite",1.31,"","WW-16864","Reported"
"2023-06-20","2023-06-21","2023-06-22","2023-06-23","20230620NY051030635A","36051NY0030635LCWWD","NY051030635A","quadrant",3,36.2,NA,24900,0.0194,NA,"Time-Weighted Composite",0.565,"","WW-16880R","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY021022039A","36021NY0022039CCWWB","NY021022039A","quadrant",3,36.5,NA,4690,0.064,NA,"Composite",1.85,"","WW-16895","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY013027570A","36013NY0027570CCWWD","NY013027570A","quadrant",3,36.5,NA,18300,0.0561,NA,"Time-Weighted Composite",7,"imputed","WW-16875","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY111029351A","36111NY0029351UCWWN","NY111029351A","quadrant",3,36.2,5.91,15500,0.0868,NA,"Time-Weighted Composite",3.53,"","WW-16906","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY105030074A","36105NY0030074SCWWH","NY105030074A","quadrant",2,36.7,NA,30100,0.1225,NA,"Time-Weighted Composite",0.9695,"","WW-16908","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY051024384A","36051NY0024384LCWWJ","NY051024384A","quadrant",1,37.6,NA,15400,0.0361,NA,"Time-Weighted Composite",0.847,"","WW-16886","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY067025461A","36067NY0025461OCWWH","NY067025461A","quadrant",3,37,NA,63100,0.1471,NA,"Time-Weighted Composite",0.3,"imputed","WW-16917","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY057020290A","36057NY0020290MCWWE","NY057020290A","quadrant",3,36.8,NA,3470,0.0266,NA,"Time-Weighted Composite",8,"imputed","WW-16887","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY089029831A","36089NY0029831SLWWV","NY089029831A","quadrant",0,NA,NA,37200,0.0986,NA,"Time-Weighted Composite",1.77,"","WW-16870","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY009027162A","36009NY0027162CCWWI","NY009027162A","quadrant",2,38.5,NA,12300,0.0779,NA,"Flow-Weighted Composite",3,"imputed","WW-16877","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY065025780B","36065NY0025780D018","NY065025780B","quadrant",3,35.2,11.4,114000,0.1702,NA,"Flow-Weighted Composite",14.5,"","WW-16893","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY065025780C","36065NY0025780D019","NY065025780C","quadrant",3,35.8,8.32,61400,0.1929,NA,"Flow-Weighted Composite",12.13,"","WW-16894","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY071026310A","36071NY0026310NE01","NY071026310A","quadrant",3,34.9,15,34200,0.2257,NA,"Composite",6.4,"","WW-16911","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY071027901A","36071NY0027901ORWW5","NY071027901A","quadrant",3,35.2,11.9,58200,0.2071,NA,"Time-Weighted Composite",4.27,"","WW-16912","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY071024422A","36071NY0024422ORWWL","NY071024422A","quadrant",2,39.1,NA,21400,0.1001,NA,"Time-Weighted Composite",3,"","WW-16913","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY071023680A","36071NY0023680ORWW3","NY071023680A","quadrant",3,34.5,20.4,7490,0.0784,NA,"Time-Weighted Composite",0.64,"","WW-16914","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY071031518A","36071NY0031518ORWW6","NY071031518A","quadrant",3,38.4,NA,223000,0.1004,NA,"Grab",0.649,"","WW-16915","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY071026328A","36071NY0026328ORWW4","NY071026328A","quadrant",3,37.3,NA,32700,0.1543,NA,"Time-Weighted Composite",3.35,"","WW-16916","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY075029114A","36075NY0029114002","NY075029114A","quadrant",2,39.2,NA,33500,0.047,NA,"Time-Weighted Composite",2.1,"","WW-16866","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY075029106A","36075NY0029106001","NY075029106A","quadrant",3,38.8,NA,25800,0.0823,NA,"Time-Weighted Composite",2.23,"","WW-16867","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY089020818A","36089NY0020818SLWWF","NY089020818A","quadrant",3,38.6,NA,39600,0.0621,NA,"Time-Weighted Composite",0.746,"","WW-16863","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY027026255A","36027NY0026255DCWW1","NY027026255A","quadrant",3,36.9,5.01,16200,0.0947,NA,"Time-Weighted Composite",5.7,"","WW-16904","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY083087971A","36083NY0087971RCWWA","NY083087971A","quadrant",3,37.5,NA,22300,0.0407,NA,"Time-Weighted Composite",12.046,"","WW-16892","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY087031895A","36087NY0031895RCWWF","NY087031895A","quadrant",3,36.2,5.68,8180,0.1001,NA,"Time-Weighted Composite",18.2,"","WW-16909","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY065030864A","36065NY0030864OCWWC","NY065030864A","quadrant",3,36.3,5.52,116000,0.1541,NA,"Flow-Weighted Composite",4.53,"","WW-16891","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY093020516A","36093NY0020516SCWWB","NY093020516A","quadrant",3,36.6,NA,30700,0.0318,NA,"Time-Weighted Composite",10.99,"","WW-16899","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY087022748A","36087NY0022748RCWWA","NY087022748A","quadrant",3,34.9,14.9,5350,0.0743,NA,"Time-Weighted Composite",0.86,"","WW-16910","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY055021610A","36055NY0021610MCWWD","NY055021610A","quadrant",3,38,NA,14900,0.0166,NA,"Flow-Weighted Composite",2.98,"","WW-16885","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-22","20230620NY027149209A","36027NY0149209DCWWI","NY027149209A","quadrant",3,35.2,12.1,15100,0.0822,NA,"Time-Weighted Composite",1.233,"","WW-16905","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY033029939A","36033NY0029939FCWWA","NY033029939A","quadrant",3,36.4,5.16,74100,0.0451,NA,"Composite",0.99,"","WW-16865","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY113029050A","36113NY0029050001","NY113029050A","quadrant",3,36.9,NA,4540,0.0561,NA,"Time-Weighted Composite",3.4,"","WW-16888","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY099022365A","36099NY0022365SCWWA","NY099022365A","quadrant",1,40.3,NA,20500,0.0913,NA,"Composite",0.9,">capacity","WW-16879","Reported"
"2023-06-20","2023-06-22","2023-06-22","2023-06-23","20230620NY055028339A","36055NY0028339000","NY055028339A","quadrant",2,39.6,NA,8090,0.0081,NA,"Flow-Weighted Composite",58.7,"","WW-16948","Reported"
"2023-06-20","2023-06-21","2023-06-21","2023-06-21","20230620NY013021334A","36013NY0021334CCWWB","NY013021334A","quadrant",0,NA,NA,62.8,0.011,NA,"Composite",0.6283,"","WW-16876","Withheld"
"2023-06-20","","2023-06-21","2023-06-25","20230620NY029025950B","36029NY0025950E020","NY029025950B","suny_buffalo",3,NA,525.0944921,24827789.055,11,NA,"",NA,"","","Reported"
"2023-06-20","","2023-06-21","2023-06-25","20230620NY029026395C","36029NY0026395E021","NY029026395C","suny_buffalo",3,NA,688.1629018,24968643.525,15,NA,"",2.81,"imputed","","Reported"
"2023-06-20","","2023-06-21","2023-06-25","20230620NY029026395B","36029NY0026395E022","NY029026395B","suny_buffalo",3,NA,748.355666,26883895.25,19,NA,"",13.87,"imputed","","Reported"
"2023-06-20","","2023-06-21","2023-06-25","20230620NY029028410A","36029NY0028410BU11","NY029028410A","suny_buffalo",3,NA,719.3866192,24181132.875,20,NA,"",134,"imputed","","Reported"
"2023-06-20","","2023-06-21","2023-06-25","20230620NY063027774A","36063NY0027774NCWWF","NY063027774A","suny_buffalo",0,NA,0,30216422.625,19,NA,"",NA,"","","Reported"
"2023-06-20","","2023-06-21","2023-06-25","20230620NY063027057A","36063NY0027057NCWWE","NY063027057A","suny_buffalo",3,NA,199.1559099,14774325.562,11,NA,"",NA,"","","Reported"
"2023-06-20","","2023-06-20","2023-06-20","20230620NY037026514A","36037NY0026514GCWWI","NY037026514A","genesee_orleans_health",NA,NA,NA,2.895,NA,NA,"",3.9,"","","Reported"
"2023-06-20","","2023-06-20","2023-06-20","20230620NY073021873A","36073NY0021873OCWWB","NY073021873A","genesee_orleans_health",NA,NA,NA,2.42,NA,NA,"",0.5,"imputed","","Reported"
"2023-06-20","","2023-06-27","2023-06-28","20230620NY059026859A","36059NY0026859NCWWI","NY059026859A","suny_stony_brook",NA,NA,4.29,75600,NA,NA,"",63,"","","Reported"
"2023-06-20","","2023-06-27","2023-06-28","20230620NY059026999A","36059NY0026999NCWWE","NY059026999A","suny_stony_brook",NA,NA,4.84,40500,NA,NA,"",2.612,"","","Reported"
