sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230411NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230206NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY031036706A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY053029807A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY071030490A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY103065358A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230402NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230223NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230118NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY079031356A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230418NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY075029114A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY017021423A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230330NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY067027618A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY013027570A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230423NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230322NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230402NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY105030074A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230411NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY017021423A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230419NY075026301A	no_file	NA	NA	NA	NA	NA	no_file
20230312NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230424NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230118NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103076988A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230310NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230403NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230213NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY003022357A	no_file	NA	NA	NA	NA	NA	no_file
20230423NY067030317A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY059021822A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230215NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230301NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY087270598A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY075029114A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230305NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230109NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY079031356A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY067027723A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY009027162A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY111031208A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230215NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY103080683A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY105024520A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230209NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY105030074A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230214NY053029807A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY083026034A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY009027162A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY067030571A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY029027693A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230213NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230314NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230501NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY027025976A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103080683A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY067027596A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230312NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230409NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY087270598A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY073021873A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY067027618A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY059021822A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230402NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY103065358A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY031036706A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY045025151A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230316NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY029027693A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY087028851A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY111031208A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY087028851A	no_file	NA	NA	NA	NA	NA	no_file
20230409NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY025029271A	no_file	NA	NA	NA	NA	NA	no_file
20230501NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY069023531A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230112NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103206644A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY087026051A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230313NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230406NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY111030082A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230404NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY063027774A	no_file	NA	NA	NA	NA	NA	no_file
20230501NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY069023531A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY087026051A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230427NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230211NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230320NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY053026956A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY059021822A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY007027669A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230414NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230112NY105024520A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY009027162A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230201NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY103065358A	no_file	NA	NA	NA	NA	NA	no_file
20230430NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY083026034A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY059021822A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
