sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_num_variants	freyja_num_unique_freqs	sample_status
20221229NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230328NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY105030074A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230124NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY067027081A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230406NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY079031356A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230206NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230104NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230201NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230403NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY027026271A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY105022454A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY087270598A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY007027669A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY029027693A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY069023531A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY083026034A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY029027693A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230403NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY111030082A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230309NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY103065358A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY073021873A	no_file	NA	NA	NA	NA	NA	no_file
20230409NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY039020389A	no_file	NA	NA	NA	NA	NA	no_file
20230324NY079031356A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230207NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY111030082A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY103065358A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230209NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY007027669A	no_file	NA	NA	NA	NA	NA	no_file
20230109NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY053021539A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY067030317A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY111031208A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103076988A	no_file	NA	NA	NA	NA	NA	no_file
20230125NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY013027570A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY053028525A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20221228NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY039020389A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230213NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230221NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY067027596A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230212NY067030571A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230330NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230111NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230222NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230112NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230409NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY009027162A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY045025984B	no_file	NA	NA	NA	NA	NA	no_file
20230221NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY105024520A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230206NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY045025151A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY027026271A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY029027693A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY103206644A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230402NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230118NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230213NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY013027570A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230207NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY007027669A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230309NY027025976A	no_file	NA	NA	NA	NA	NA	no_file
20230409NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230130NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230206NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY101025721A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230224NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230312NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY009027162A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230207NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230213NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230111NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230302NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230411NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY053029807A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230403NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230206NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230112NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230418NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY087270598A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY007027669A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY045025151A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230130NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230209NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230209NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY067027596A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY075026301A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230309NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230314NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY087026051A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY067030571A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY075029114A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY079031356A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230411NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230118NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230319NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY087026051A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY079031356A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230321NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103080683A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY027025976A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY111031208A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230411NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
